Hersteller,Generika,Pharmacode,BAG-Dossier,Swissmedic-Nr.,Swissmedic-Liste,Einf.-Datum,Bezeichnung,Exf-Preis per 01.04.2017,Pub-Preis per 01.04.2017,Limitation,Lim-Pkte,Therap. Gruppe,Substanzen,Rec-ID,20% Selbstbehalt,GTIN,ATC
Mepha Pharma AG,G,,18452,57774019,A,39417,"Tramadol Mepha retard, Depotabs 200 mg, 10 Stk",3,8,,,01.01.30.,Tramadoli hydrochloridum,15816,N,7680577740191,N02AX02
Mepha Pharma AG,G,,18452,57774021,A,39417,"Tramadol Mepha retard, Depotabs 200 mg, 30 Stk",10,19,,,01.01.30.,Tramadoli hydrochloridum,15817,N,7680577740214,N02AX02
Mepha Pharma AG,G,,18452,57774023,A,39417,"Tramadol Mepha retard, Depotabs 200 mg, 50 Stk",15,34,,,01.01.30.,Tramadoli hydrochloridum,15818,N,7680577740238,N02AX02
Helvepharm AG,G,,20262,63185001,A,41883,"Tramadol Plus Helvepharm, Tabl 37.5/325 mg, 10 Stk",2,7,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",33787,N,7680631850019,N02AJ13
Helvepharm AG,G,,20262,63185002,A,41883,"Tramadol Plus Helvepharm, Tabl 37.5/325 mg, 20 Stk",5,14,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",33788,N,7680631850026,N02AJ13
Helvepharm AG,G,,20262,63185003,A,41883,"Tramadol Plus Helvepharm, Tabl 37.5/325 mg, 60 Stk",15,33,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",33789,N,7680631850033,N02AJ13
Spirig HealthCare AG,G,,20277,63013001,A,41913,"Tramadol plus Spirig HC, Filmtabl 37.5/325mg, 10 Stk",2,7,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",33938,N,7680630130013,N02AJ13
Spirig HealthCare AG,G,,20277,63013002,A,41913,"Tramadol plus Spirig HC, Filmtabl 37.5/325mg, 20 Stk",5,13,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",33939,N,7680630130020,N02AJ13
Spirig HealthCare AG,G,,20277,63013003,A,41913,"Tramadol plus Spirig HC, Filmtabl 37.5/325mg, 60 Stk",15,33,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",33940,N,7680630130037,N02AJ13
Spirig HealthCare AG,G,,20277,63013004,A,42309,"Tramadol plus Spirig HC, Filmtabl 37.5/325mg, 100 Stk",22,41,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",35135,N,7680630130044,N02AJ13
Sandoz Pharmaceuticals AG,G,,17161,54570032,A,36631,"Tramadol Sandoz, Kaps 50 mg, 10 Stk",1,5,,,01.01.30.,Tramadoli hydrochloridum,27742,N,7680545700325,N02AX02
Sandoz Pharmaceuticals AG,G,,17161,54570033,A,36631,"Tramadol Sandoz, Kaps 50 mg, 20 Stk",1,6,,,01.01.30.,Tramadoli hydrochloridum,27743,N,7680545700332,N02AX02
Sandoz Pharmaceuticals AG,G,,17161,54570034,A,36631,"Tramadol Sandoz, Kaps 50 mg, 60 Stk",5,14,,,01.01.30.,Tramadoli hydrochloridum,27744,N,7680545700349,N02AX02
Sandoz Pharmaceuticals AG,G,,17856,55876008,A,37834,"Tramadol Sandoz, Tropfen 100 mg/ml m Dosierp, 50 ml",14,29,,,01.01.30.,Tramadoli hydrochloridum,27745,N,7680558760088,N02AX02
Sandoz Pharmaceuticals AG,G,,17856,55876006,A,37834,"Tramadol Sandoz, Tropfen 100 mg/ml, Fl 10 ml",3,8,,,01.01.30.,Tramadoli hydrochloridum,27746,N,7680558760064,N02AX02
Sandoz Pharmaceuticals AG,G,,17856,55876007,A,41883,"Tramadol Sandoz, Tropfen 100 mg/ml, 3 Fl 10 ml",10,19,,,01.01.30.,Tramadoli hydrochloridum,28488,N,7680558760071,N02AX02
Sandoz Pharmaceuticals AG,G,,18158,57060018,A,38504,"Tramadol Sandoz, Ret Tabl 100 mg, 10 Stk",2,7,,,01.01.30.,Tramadoli hydrochloridum,27737,N,7680570600188,N02AX02
Sandoz Pharmaceuticals AG,G,,18158,57060019,A,38504,"Tramadol Sandoz, Ret Tabl 100 mg, 30 Stk",8,17,,,01.01.30.,Tramadoli hydrochloridum,27738,N,7680570600195,N02AX02
Sandoz Pharmaceuticals AG,G,,18158,57060020,A,38504,"Tramadol Sandoz, Ret Tabl 100 mg, 50 Stk",11,25,,,01.01.30.,Tramadoli hydrochloridum,27739,N,7680570600201,N02AX02
Sandoz Pharmaceuticals AG,G,,18158,57060021,A,38504,"Tramadol Sandoz, Ret Tabl 150 mg, 10 Stk",3,8,,,01.01.30.,Tramadoli hydrochloridum,27740,N,7680570600218,N02AX02
Sandoz Pharmaceuticals AG,G,,18158,57060022,A,38504,"Tramadol Sandoz, Ret Tabl 150 mg, 30 Stk",9,19,,,01.01.30.,Tramadoli hydrochloridum,28487,N,7680570600225,N02AX02
Sandoz Pharmaceuticals AG,G,,18158,57060023,A,38504,"Tramadol Sandoz, Ret Tabl 150 mg, 50 Stk",15,33,,,01.01.30.,Tramadoli hydrochloridum,27741,N,7680570600232,N02AX02
Sandoz Pharmaceuticals AG,G,,18158,57060024,A,38504,"Tramadol Sandoz, Ret Tabl 200 mg, 10 Stk",4,8,,,01.01.30.,Tramadoli hydrochloridum,27747,N,7680570600249,N02AX02
Sandoz Pharmaceuticals AG,G,,18158,57060025,A,38504,"Tramadol Sandoz, Ret Tabl 200 mg, 30 Stk",10,19,,,01.01.30.,Tramadoli hydrochloridum,27748,N,7680570600256,N02AX02
Sandoz Pharmaceuticals AG,G,,18158,57060026,A,38504,"Tramadol Sandoz, Ret Tabl 200 mg, 50 Stk",15,34,,,01.01.30.,Tramadoli hydrochloridum,27749,N,7680570600263,N02AX02
Streuli Pharma AG,G,,19314,57773007,A,40422,"Tramadol Streuli, Kaps 50 mg, 10 Stk",1,5,,,01.01.30.,Tramadoli hydrochloridum,26681,N,7680577730079,N02AX02
Streuli Pharma AG,G,,19314,57773008,A,40422,"Tramadol Streuli, Kaps 50 mg, 20 Stk",2,6,,,01.01.30.,Tramadoli hydrochloridum,26682,N,7680577730086,N02AX02
Streuli Pharma AG,G,,19314,57773009,A,40422,"Tramadol Streuli, Kaps 50 mg, 60 Stk",7,16,,,01.01.30.,Tramadoli hydrochloridum,26683,N,7680577730093,N02AX02
Streuli Pharma AG,G,,19315,57776010,A,40422,"Tramadol Streuli, Tropfen 100 mg/ml, 10 ml",4,8,,,01.01.30.,Tramadoli hydrochloridum,26686,N,7680577760106,N02AX02
Streuli Pharma AG,G,,19315,57776011,A,40422,"Tramadol Streuli, Tropfen 100 mg/ml m Dosierp, 30 ml",10,20,,,01.01.30.,Tramadoli hydrochloridum,26684,N,7680577760113,N02AX02
Streuli Pharma AG,G,,19315,57776012,A,40422,"Tramadol Streuli, Tropfen 100 mg/ml m Dosierp, 50 ml",16,35,,,01.01.30.,Tramadoli hydrochloridum,26685,N,7680577760120,N02AX02
Streuli Pharma AG,G,,19316,57772002,A,40422,"Tramadol Streuli, Inj Lös 100 mg/2ml, 5 Amp 2 ml",4,9,,,01.01.30.,Tramadoli hydrochloridum,26680,N,7680577720025,N02AX02
Mepha Pharma AG,G,,20213,63000001,A,41730,"Tramadol-Paracetamol Mepha, Lacktab 37.5/325 mg, 10 Stk",2,7,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",32990,N,7680630000019,N02AJ13
Mepha Pharma AG,G,,20213,63000002,A,41730,"Tramadol-Paracetamol Mepha, Lacktab 37.5/325 mg, 20 Stk",5,13,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",32991,N,7680630000026,N02AJ13
Mepha Pharma AG,G,,20213,63000003,A,41730,"Tramadol-Paracetamol Mepha, Lacktab 37.5/325 mg, 60 Stk",15,33,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",32992,N,7680630000033,N02AJ13
Mepha Pharma AG,G,,20213,63000004,A,42705,"Tramadol-Paracetamol Mepha, Lactab 75/650 mg, 10 Stk",4,9,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",37101,N,7680630000040,N02AJ13
Mepha Pharma AG,G,,20213,63000005,A,42705,"Tramadol-Paracetamol Mepha, Lactab 75/650 mg, 20 Stk",8,17,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",37102,N,7680630000057,N02AJ13
Mepha Pharma AG,G,,20213,63000006,A,42705,"Tramadol-Paracetamol Mepha, Lactab 75/650 mg, 60 Stk",24,44,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",37103,N,7680630000064,N02AJ13
Sandoz Pharmaceuticals AG,G,,20132,62802004,A,41579,"Tramadol-Paracetamol Sandoz, Filmtabl 37.5/325 mg, 10 Stk",2,7,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",32690,N,7680628020043,N02AJ13
Sandoz Pharmaceuticals AG,G,,20132,62802005,A,41579,"Tramadol-Paracetamol Sandoz, Filmtabl 37.5/325 mg, 20 Stk",5,14,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",32691,N,7680628020050,N02AJ13
Sandoz Pharmaceuticals AG,G,,20132,62802006,A,41579,"Tramadol-Paracetamol Sandoz, Filmtabl 37.5/325 mg, 60 Stk",15,33,,,01.01.40.,"Tramadoli hydrochloridum, Paracetamolum",32692,N,7680628020067,N02AJ13
Grünenthal Pharma AG,O,,14191,43787012,A,32582,"Tramal, Kaps 50 mg (alt), 10 Stk",1,5,,,01.01.30.,Tramadoli hydrochloridum,11277,N,,N02AX02
Grünenthal Pharma AG,O,,14191,43787020,A,32582,"Tramal, Kaps 50 mg (alt), 20 Stk",2,6,,,01.01.30.,Tramadoli hydrochloridum,11278,N,,N02AX02
Grünenthal Pharma AG,O,,14191,43787047,A,32582,"Tramal, Kaps 50 mg (alt), 60 Stk",7,16,,,01.01.30.,Tramadoli hydrochloridum,11279,N,,N02AX02
Grünenthal Pharma AG,O,,15796,43788019,A,34043,"Tramal, Tropfen 100 mg/ml, 10 ml",4,8,,,01.01.30.,Tramadoli hydrochloridum,11289,N,7680437880197,N02AX02
Grünenthal Pharma AG,O,,15796,43788086,A,34043,"Tramal, Tropfen 100 mg/ml m Dosierpumpe, 30 ml",11,25,,,01.01.30.,Tramadoli hydrochloridum,11290,N,7680437880869,N02AX02
Grünenthal Pharma AG,O,,15796,43788078,A,34043,"Tramal, Tropfen 100 mg/ml m Dosierpumpe, 50 ml",16,35,,,01.01.30.,Tramadoli hydrochloridum,11291,N,7680437880784,N02AX02
Grünenthal Pharma AG,O,,15797,40859039,A,33678,"Tramal, Supp 100 mg, 10 Stk",4,9,,,01.01.30.,Tramadoli hydrochloridum,11292,N,7680408590391,N02AX02
Grünenthal Pharma AG,O,,15798,40858032,A,33678,"Tramal, Inj Lös 100 mg/2ml i.m./i.v., 5 Amp 2 ml",4,9,,,01.01.30.,Tramadoli hydrochloridum,11293,N,7680408580323,N02AX02
Grünenthal Pharma AG,O,,16737,53683185,A,38869,"Tramal Retard, Ret Tabl 50 mg, 10 Stk",2,6,,,01.01.30.,Tramadoli hydrochloridum,15636,N,7680536831854,N02AX02
Grünenthal Pharma AG,O,,16737,53683193,A,38869,"Tramal Retard, Ret Tabl 50 mg, 30 Stk",5,14,,,01.01.30.,Tramadoli hydrochloridum,15637,N,7680536831939,N02AX02
Grünenthal Pharma AG,O,,16737,53683207,A,38869,"Tramal Retard, Ret Tabl 50 mg, 50 Stk",8,18,,,01.01.30.,Tramadoli hydrochloridum,15638,N,7680536832073,N02AX02
Grünenthal Pharma AG,O,,16737,53683010,A,35504,"Tramal Retard, Ret Tabl 100 mg, 10 Stk",3,8,,,01.01.30.,Tramadoli hydrochloridum,11280,N,7680536830109,N02AX02
Grünenthal Pharma AG,O,,16737,53683029,A,35504,"Tramal Retard, Ret Tabl 100 mg, 30 Stk",9,19,,,01.01.30.,Tramadoli hydrochloridum,11281,N,7680536830291,N02AX02
Grünenthal Pharma AG,O,,16737,53683037,A,35504,"Tramal Retard, Ret Tabl 100 mg, 50 Stk",13,27,,,01.01.30.,Tramadoli hydrochloridum,11282,N,7680536830376,N02AX02
Grünenthal Pharma AG,O,,16737,53683053,A,35504,"Tramal Retard, Ret Tabl 150 mg, 10 Stk",5,14,,,01.01.30.,Tramadoli hydrochloridum,11283,N,7680536830536,N02AX02
Grünenthal Pharma AG,O,,16737,53683061,A,35504,"Tramal Retard, Ret Tabl 150 mg, 30 Stk",14,28,,,01.01.30.,Tramadoli hydrochloridum,11284,N,7680536830611,N02AX02
Grünenthal Pharma AG,O,,16737,53683088,A,35504,"Tramal Retard, Ret Tabl 150 mg, 50 Stk",21,40,,,01.01.30.,Tramadoli hydrochloridum,11285,N,7680536830888,N02AX02
Grünenthal Pharma AG,O,,16737,53683118,A,35504,"Tramal Retard, Ret Tabl 200 mg, 10 Stk",5,15,,,01.01.30.,Tramadoli hydrochloridum,11286,N,7680536831182,N02AX02
Grünenthal Pharma AG,O,,16737,53683126,A,35504,"Tramal Retard, Ret Tabl 200 mg, 30 Stk",15,34,,,01.01.30.,Tramadoli hydrochloridum,11287,N,7680536831267,N02AX02
Grünenthal Pharma AG,O,,16737,53683134,A,35504,"Tramal Retard, Ret Tabl 200 mg, 50 Stk",21,41,,,01.01.30.,Tramadoli hydrochloridum,11288,N,7680536831342,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17895,55988001,A,37803,"Tramundin, Ret Tabl 100 mg, 10 Stk",3,7,,,01.01.30.,Tramadoli hydrochloridum,13862,N,7680559880013,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17895,55988003,A,37803,"Tramundin, Ret Tabl 100 mg, 30 Stk",8,17,,,01.01.30.,Tramadoli hydrochloridum,13863,N,7680559880037,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17895,55988005,A,37803,"Tramundin, Ret Tabl 100 mg, 60 Stk",13,27,,,01.01.30.,Tramadoli hydrochloridum,13864,N,7680559880051,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17895,55988007,A,37803,"Tramundin, Ret Tabl 150 mg, 10 Stk",4,8,,,01.01.30.,Tramadoli hydrochloridum,13865,N,7680559880075,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17895,55988009,A,37803,"Tramundin, Ret Tabl 150 mg, 30 Stk",10,19,,,01.01.30.,Tramadoli hydrochloridum,13866,N,7680559880099,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17895,55988011,A,37803,"Tramundin, Ret Tabl 150 mg, 60 Stk",21,40,,,01.01.30.,Tramadoli hydrochloridum,13867,N,7680559880112,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17895,55988013,A,37803,"Tramundin, Ret Tabl 200 mg, 10 Stk",5,14,,,01.01.30.,Tramadoli hydrochloridum,13868,N,7680559880136,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17895,55988015,A,37803,"Tramundin, Ret Tabl 200 mg, 30 Stk",12,26,,,01.01.30.,Tramadoli hydrochloridum,13869,N,7680559880150,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17895,55988017,A,37803,"Tramundin, Ret Tabl 200 mg, 60 Stk",25,45,,,01.01.30.,Tramadoli hydrochloridum,13870,N,7680559880174,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17896,53544010,A,37803,"Tramundin, Tropfen 100 mg/ml, 10 ml",2,7,,,01.01.30.,Tramadoli hydrochloridum,13871,N,7680535440101,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17896,53544029,A,37803,"Tramundin, Tropfen 100 mg/ml, 20 ml",5,14,,,01.01.30.,Tramadoli hydrochloridum,13872,N,7680535440293,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17896,53544037,A,37803,"Tramundin, Tropfen 100 mg/ml m Dosierpumpe, 50 ml",14,29,,,01.01.30.,Tramadoli hydrochloridum,13873,N,7680535440378,N02AX02
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",G,,17896,53544045,A,37803,"Tramundin, Tropfen 100 mg/ml m Dosierpumpe, 100 ml",27,47,,,01.01.30.,Tramadoli hydrochloridum,13874,N,7680535440453,N02AX02
Aspen Pharma Schweiz GmbH,,,13232,41530022,B,29295,"Trandate, Tabl 100 mg, 100 Stk",12,26,Y,,02.03.,Labetaloli hydrochloridum,11301,N,7680415300228,C07AG01
Aspen Pharma Schweiz GmbH,,,13232,41530049,B,29295,"Trandate, Tabl 200 mg, 100 Stk",19,38,Y,,02.03.,Labetaloli hydrochloridum,11303,N,7680415300495,C07AG01
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,16533,53282067,C,35139,"Transipeg, Plv, Btl 30 Stk",6,11,Y,,04.08.11.,"Macrogolum, Natrii chloridum, Natrii sulfas anhydricus, Kalii chloridum, Natrii hydrogenocarbonas",11317,N,7680532820678,A06AD65
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,16533,53282083,C,35139,"Transipeg, Plv, Btl 90 Stk",17,32,Y,,04.08.11.,"Macrogolum, Natrii chloridum, Natrii sulfas anhydricus, Kalii chloridum, Natrii hydrogenocarbonas",11318,N,7680532820838,A06AD65
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,16533,53282105,C,36234,"Transipeg forte, Plv, Btl 30 Stk",11,20,Y,,04.08.11.,"Macrogolum, Natrii chloridum, Natrii sulfas anhydricus, Kalii chloridum, Natrii hydrogenocarbonas",11319,N,7680532821057,A06AD65
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,16533,53282113,C,36234,"Transipeg forte, Plv, Btl 90 Stk",28,52,Y,,04.08.11.,"Macrogolum, Natrii chloridum, Natrii sulfas anhydricus, Kalii chloridum, Natrii hydrogenocarbonas",13859,N,7680532821132,A06AD65
Grünenthal Pharma AG,O,,17526,55423020,A,38961,"Transtec, Matrixpfl 35 mcg/h, 4 Stk",31,52,,,01.01.30.,Buprenorphinum,15801,N,7680554230202,N02AE01
Grünenthal Pharma AG,O,,17526,55423022,A,38961,"Transtec, Matrixpfl 35 mcg/h, 8 Stk",59,84,,,01.01.30.,Buprenorphinum,15802,N,7680554230226,N02AE01
Grünenthal Pharma AG,O,,17526,55423024,A,38961,"Transtec, Matrixpfl 52.500 mcg/h, 4 Stk",42,65,,,01.01.30.,Buprenorphinum,15803,N,7680554230240,N02AE01
Grünenthal Pharma AG,O,,17526,55423026,A,38961,"Transtec, Matrixpfl 52.500 mcg/h, 8 Stk",79,107,,,01.01.30.,Buprenorphinum,15804,N,7680554230264,N02AE01
Grünenthal Pharma AG,O,,17526,55423028,A,38961,"Transtec, Matrixpfl 70 mcg/h, 4 Stk",56,81,,,01.01.30.,Buprenorphinum,15805,N,7680554230288,N02AE01
Grünenthal Pharma AG,O,,17526,55423030,A,38961,"Transtec, Matrixpfl 70 mcg/h, 8 Stk",107,139,,,01.01.30.,Buprenorphinum,15806,N,7680554230301,N02AE01
Sanofi-Aventis (Suisse) SA,O,,11478,33866071,B,26738,"Tranxilium, Kaps 5 mg, 20 Stk",2,6,Y,20,01.04.10.,Dikalii clorazepas,11328,N,7680338660713,N05BA05
Sanofi-Aventis (Suisse) SA,O,,11478,33866072,B,26738,"Tranxilium, Kaps 5 mg, 50 Stk",3,8,Y,20,01.04.10.,Dikalii clorazepas,11329,N,7680338660720,N05BA05
Sanofi-Aventis (Suisse) SA,O,,11478,33866073,B,26738,"Tranxilium, Kaps 10 mg, 20 Stk",3,8,Y,20,01.04.10.,Dikalii clorazepas,11330,N,7680338660737,N05BA05
Sanofi-Aventis (Suisse) SA,O,,11478,33866074,B,26738,"Tranxilium, Kaps 10 mg, 50 Stk",6,15,Y,30,01.04.10.,Dikalii clorazepas,11331,N,7680338660744,N05BA05
Sanofi-Aventis (Suisse) SA,O,,11478,33866075,B,29660,"Tranxilium, Kaps 20 mg, 20 Stk",4,9,Y,20,01.04.10.,Dikalii clorazepas,11332,N,7680338660751,N05BA05
Sanofi-Aventis (Suisse) SA,O,,11478,33866076,B,29660,"Tranxilium, Kaps 20 mg, 50 Stk",11,25,Y,40,01.04.10.,Dikalii clorazepas,11333,N,7680338660768,N05BA05
Sanofi-Aventis (Suisse) SA,O,,15414,48285031,B,32582,"Tranxilium Tabs, Filmtabl 20 mg, 20 Stk",6,15,Y,30,01.04.10.,Dikalii clorazepas,11336,N,7680482850312,N05BA05
Sanofi-Aventis (Suisse) SA,O,,15414,48285058,B,32582,"Tranxilium Tabs, Filmtabl 20 mg, 50 Stk",13,28,Y,50,01.04.10.,Dikalii clorazepas,11337,N,7680482850589,N05BA05
Drossapharm AG,,,16807,51379012,C,36526,"Traumalix, Spray, 50 ml",7,14,,,07.10.40.,Etofenamatum,11356,N,7680513790129,M02AA06
Drossapharm AG,,,17902,53911048,C,37803,"Traumalix, Gel, 40 g",5,11,,,07.10.40.,Etofenamatum,13890,N,7680539110482,M02AA06
Drossapharm AG,,,17902,53911056,C,37803,"Traumalix, Gel, 100 g",13,24,,,07.10.40.,Etofenamatum,13891,N,7680539110567,M02AA06
Drossapharm AG,,,20629,66403004,C,42826,"Traumalix forte EmGel, Emulgel, 40 g",5,11,,,07.10.40.,Etofenamatum,37660,N,7680664030044,M02AA06
Drossapharm AG,,,20629,66403005,C,42826,"Traumalix forte EmGel, Emulgel, 100 g",13,24,,,07.10.40.,Etofenamatum,37659,N,7680664030051,M02AA06
Sanofi-Aventis (Suisse) SA,O,,11042,31451078,B,25642,"Traumanase Forte, Drag, 20 Stk",10,20,,,07.14.,Bromelaina,11359,N,7680314510780,M09AB03
Biomed AG,,,20555,53712001,D,42675,"Traumaplant, Salbe, 100 g",7,14,Y,,57.10.40.,Symphyti herbae recentis extractum ethanolicum liquidum,37148,N,7680537120018,M02AX10
Novartis Pharma Schweiz AG,,,17797,55910004,B,37530,"Travatan, Gtt Opht 40 mcg/ml, 2.500 ml",18,37,,,11.09.,Travoprostum,27604,N,7680559100043,S01EE04
Novartis Pharma Schweiz AG,,,17797,55910005,B,37530,"Travatan, Gtt Opht 40 mcg/ml, 3x 2.500 ml",53,77,,,11.09.,Travoprostum,27605,N,7680559100050,S01EE04
Bayer (Schweiz) AG,,,13626,42496014,B,29295,"Travocort, Creme, 15 g",4,9,,,10.09.42.,"Isoconazoli nitras, Diflucortoloni valeras",11361,N,7680424960147,D01AC20
Bayer (Schweiz) AG,,,13626,42496022,B,29295,"Travocort, Creme, 30 g",7,16,,,10.09.42.,"Isoconazoli nitras, Diflucortoloni valeras",11362,N,7680424960222,D01AC20
Bayer (Schweiz) AG,,,13627,42497010,B,29660,"Travogen, Creme, 20 g",2,6,,,10.09.41.,Isoconazoli nitras,11363,N,7680424970108,D01AC05
Novo Nordisk Pharma AG,,,19987,62563001,B,41426,"Tresiba FlexTouch, Inj Lös 100 E/ml, 5 Fertpen 3 ml",99,130,,,07.06.10.,Insulinum humanum ADNr degludecum,32017,N,7680625630016,A10AE06
Novo Nordisk Pharma AG,,,19987,62563002,B,41426,"Tresiba FlexTouch, Inj Lös 200 E/ml, 3 Fertpen 3 ml",118,152,,,07.06.10.,Insulinum humanum ADNr degludecum,32018,N,7680625630023,A10AE06
Novo Nordisk Pharma AG,,,19988,62562001,B,41426,"Tresiba Penfill, Inj Lös 100 E/ml Patrone, 5x 3 ml",99,130,,,07.06.10.,Insulinum humanum ADNr degludecum,32019,N,7680625620017,A10AE06
Pro Farma AG,G,,17826,55873010,A,39508,"Tretinac, Kaps 5 mg, 30 Stk",9,19,Y,,10.02.,Isotretinoinum,16870,N,7680558730104,D10BA01
Pro Farma AG,G,,17826,55873012,A,39508,"Tretinac, Kaps 5 mg, 100 Stk",27,48,Y,,10.02.,Isotretinoinum,16871,N,7680558730128,D10BA01
Pro Farma AG,G,,17826,55873002,A,37653,"Tretinac, Kaps 10 mg, 30 Stk",13,27,Y,,10.02.,Isotretinoinum,13640,N,7680558730029,D10BA01
Pro Farma AG,G,,17826,55873004,A,37653,"Tretinac, Kaps 10 mg, 100 Stk",44,67,Y,,10.02.,Isotretinoinum,13641,N,7680558730043,D10BA01
Pro Farma AG,G,,17826,55873006,A,37653,"Tretinac, Kaps 20 mg, 30 Stk",23,42,Y,,10.02.,Isotretinoinum,13642,N,7680558730067,D10BA01
Pro Farma AG,G,,17826,55873008,A,37653,"Tretinac, Kaps 20 mg, 100 Stk",69,96,Y,,10.02.,Isotretinoinum,13643,N,7680558730081,D10BA01
Janssen-Cilag AG,,,20552,66054001,B,42736,"Trevicta, Inj Susp 175 mg/0.875ml, Fertspr 0.857 ml",757,885,,,01.05.,Paliperidonum,37273,N,7680660540011,N05AX13
Janssen-Cilag AG,,,20552,66054003,B,42736,"Trevicta, Inj Susp 350 mg/1.75ml, Fertspr 1.750 ml",1369,1563,,,01.05.,Paliperidonum,37275,N,7680660540035,N05AX13
Janssen-Cilag AG,,,20552,66054004,B,42736,"Trevicta, Inj Susp 525 mg/2.625ml, Fertspr 2.625 ml",1957,2207,,,01.05.,Paliperidonum,37276,N,7680660540042,N05AX13
Janssen-Cilag AG,,,20552,66054002,B,42736,"Trevicta, Inj Susp 263 mg/1.315ml, Fertspr 1.315 ml",1066,1230,,,01.05.,Paliperidonum,37274,N,7680660540028,N05AX13
Sanofi-Aventis (Suisse) SA,,,16366,52941016,B,34773,"Trialix, Tabl, 20 Stk",21,41,,,02.07.20.,"Ramiprilum, Piretanidum",11403,N,7680529410165,C09BA05
Sanofi-Aventis (Suisse) SA,,,16366,52941024,B,34773,"Trialix, Tabl, 100 Stk",96,126,,,02.07.20.,"Ramiprilum, Piretanidum",11404,N,7680529410240,C09BA05
Helvepharm AG,G,,13076,41174013,B,28564,"Triamcort Depot, Krist Susp 10 mg, Amp 1 ml",3,7,,,07.07.24.,Triamcinoloni acetonidum,11407,N,7680411740134,H02AB08
Helvepharm AG,G,,13076,41174056,B,32217,"Triamcort Depot, Krist Susp 20 mg, Amp 1 ml",5,14,,,07.07.24.,Triamcinoloni acetonidum,11410,N,7680411740561,H02AB08
Helvepharm AG,G,,13076,41174021,B,28564,"Triamcort Depot, Krist Susp 40 mg, Amp 1 ml",7,17,,,07.07.24.,Triamcinoloni acetonidum,11408,N,7680411740219,H02AB08
Helvepharm AG,G,,13076,41174048,B,28564,"Triamcort Depot, Krist Susp 80 mg, Amp 2 ml",13,27,,,07.07.24.,Triamcinoloni acetonidum,11409,N,7680411740486,H02AB08
Gebro Pharma AG,,,20271,62962001,B,42005,"Triamject, Inj Susp 20 mg/ml, Amp 1 Stk",8,18,Y,,07.07.24.,Triamcinoloni hexacetonidum,34350,N,7680629620013,H02AB08
Sanofi-Aventis (Suisse) SA,O,,17862,53875106,B,39142,"Triatec 1.25, Tabl 1.250 mg, 20 Stk",3,8,,,02.07.10.,Ramiprilum,16048,N,7680538751068,C09AA05
Sanofi-Aventis (Suisse) SA,O,,17862,53875114,B,39142,"Triatec 1.25, Tabl 1.250 mg, 100 Stk",14,28,,,02.07.10.,Ramiprilum,16049,N,7680538751143,C09AA05
Sanofi-Aventis (Suisse) SA,O,,17862,53875084,B,37742,"Triatec 10, Tabl 10 mg, 20 Stk",6,16,,,02.07.10.,Ramiprilum,13776,N,7680538750849,C09AA05
Sanofi-Aventis (Suisse) SA,O,,17862,53875092,B,37742,"Triatec 10, Tabl 10 mg, 100 Stk",26,47,,,02.07.10.,Ramiprilum,13777,N,7680538750924,C09AA05
