Novartis Pharma Schweiz AG,,,18888.0,58935003.0,B,39783.0,"Rasilez HCT, Filmtabl 150/12.5 mg, 98 Stk",76.59,104.3,Y,,02.07.20.,"Aliskirenum, Hydrochlorothiazidum",22714.0,N,7680589350036.0,C09XA52
Novartis Pharma Schweiz AG,,,18888.0,58935004.0,B,39783.0,"Rasilez HCT, Filmtabl 150/25 mg, 28 Stk",21.88,41.5,Y,,02.07.20.,"Aliskirenum, Hydrochlorothiazidum",22715.0,N,7680589350043.0,C09XA52
Novartis Pharma Schweiz AG,,,18888.0,58935006.0,B,39783.0,"Rasilez HCT, Filmtabl 150/25 mg, 98 Stk",76.59,104.3,Y,,02.07.20.,"Aliskirenum, Hydrochlorothiazidum",22716.0,N,7680589350067.0,C09XA52
Novartis Pharma Schweiz AG,,,18888.0,58935007.0,B,39783.0,"Rasilez HCT, Filmtabl 300/12.5 mg, 28 Stk",26.09,46.35,Y,,02.07.20.,"Aliskirenum, Hydrochlorothiazidum",22717.0,N,7680589350074.0,C09XA52
Novartis Pharma Schweiz AG,,,18888.0,58935009.0,B,39783.0,"Rasilez HCT, Filmtabl 300/12.5 mg, 98 Stk",91.31,121.25,Y,,02.07.20.,"Aliskirenum, Hydrochlorothiazidum",22718.0,N,7680589350098.0,C09XA52
Novartis Pharma Schweiz AG,,,18888.0,58935010.0,B,39783.0,"Rasilez HCT, Filmtabl 300/25 mg, 28 Stk",26.09,46.35,Y,,02.07.20.,"Aliskirenum, Hydrochlorothiazidum",22719.0,N,7680589350104.0,C09XA52
Novartis Pharma Schweiz AG,,,18888.0,58935012.0,B,39783.0,"Rasilez HCT, Filmtabl 300/25 mg, 98 Stk",91.31,121.2,Y,,02.07.20.,"Aliskirenum, Hydrochlorothiazidum",22720.0,N,7680589350128.0,C09XA52
Zeller Medical AG Pflanzliche Heilmittel,,,16635.0,53924018.0,C,35504.0,"ReBalance 250, Filmtabl 250 mg, 60 Stk",16.51,30.45,,,51.04.10.,Hyperici herbae extractum ethanolicum siccum,24386.0,N,7680539240189.0,N06AX25
Zeller Medical AG Pflanzliche Heilmittel,,,16635.0,53924026.0,C,35504.0,"ReBalance 250, Filmtabl 250 mg, 120 Stk",31.89,58.8,,,51.04.10.,Hyperici herbae extractum ethanolicum siccum,24384.0,N,7680539240264.0,N06AX25
Zeller Medical AG Pflanzliche Heilmittel,,,16635.0,53924042.0,C,37653.0,"ReBalance 500, Filmtabl 500 mg, 30 Stk",16.51,30.45,,,51.04.10.,Hyperici herbae extractum ethanolicum siccum,24387.0,N,7680539240424.0,N06AX25
Zeller Medical AG Pflanzliche Heilmittel,,,16635.0,53924050.0,C,37653.0,"ReBalance 500, Filmtabl 500 mg, 60 Stk",31.89,58.8,,,51.04.10.,Hyperici herbae extractum ethanolicum siccum,24388.0,N,7680539240509.0,N06AX25
Zeller Medical AG Pflanzliche Heilmittel,,,20074.0,62658002.0,B,41944.0,"Rebalance RX, Filmtabl 500 mg, 30 Stk",14.7,29.2,,,51.04.10.,Hyperici herbae extractum ethanolicum siccum,33587.0,N,7680626580020.0,N06AX25
Zeller Medical AG Pflanzliche Heilmittel,,,20074.0,62658001.0,B,41944.0,"Rebalance RX, Filmtabl 500 mg, 60 Stk",25.87,46.1,,,51.04.10.,Hyperici herbae extractum ethanolicum siccum,32576.0,N,7680626580013.0,N06AX25
MSD Merck Sharp & Dohme AG,,,17750.0,55856001.0,A,37240.0,"Rebetol, Kaps 200 mg, 84 Stk",387.35,461.1,,,08.03.,Ribavirinum,13350.0,N,7680558560015.0,J05AB04
MSD Merck Sharp & Dohme AG,,,17750.0,55856003.0,A,37240.0,"Rebetol, Kaps 200 mg, 140 Stk",644.89,756.75,,,08.03.,Ribavirinum,13351.0,N,7680558560039.0,J05AB04
MSD Merck Sharp & Dohme AG,,,17750.0,55856005.0,A,37240.0,"Rebetol, Kaps 200 mg, 168 Stk",774.9,906.0,,,08.03.,Ribavirinum,13352.0,N,7680558560053.0,J05AB04
Merck (Schweiz) AG,,,17286.0,54810062.0,B,39845.0,"Rebif, Inj Lös 22 mcg/0.5 ml, Fertigspr 12 Stk",1224.73,1404.7,,,01.99.,Interferonum beta-1a ADNr,23453.0,N,7680548100627.0,L03AB07
Merck (Schweiz) AG,,,17286.0,54810064.0,B,39845.0,"Rebif, Inj Lös 44 mcg/0.5 ml, Fertigspr 12 Stk",1427.03,1626.6,,,01.99.,Interferonum beta-1a ADNr,23454.0,N,7680548100641.0,L03AB07
Merck (Schweiz) AG,,,19189.0,60443002.0,B,40299.0,"Rebif 22 multidose, Inj Lös 66 mcg/1.5ml, Patronen 4 Stk",1224.73,1404.7,,,01.99.,Interferonum beta-1a ADNr,26033.0,N,7680604430026.0,L03AB07
Merck (Schweiz) AG,,,20066.0,62067004.0,B,41548.0,"Rebif 22 RebiDose, Inj Lös 22 mcg/0.5 ml, Fertpen 12 Stk",1173.41,1348.45,,,01.99.,Interferonum beta-1a ADNr,31404.0,N,7680620670048.0,L03AB07
Merck (Schweiz) AG,,,19189.0,60443003.0,B,40299.0,"Rebif 44 multidose, Inj Lös 132 mcg/1.5ml, Patronen 4 Stk",1427.03,1626.6,,,01.99.,Interferonum beta-1a ADNr,26034.0,N,7680604430033.0,L03AB07
Merck (Schweiz) AG,,,20066.0,62067007.0,B,41548.0,"Rebif 44 RebiDose, Inj Lös 44 mcg/0.5 ml, Fertpen 12 Stk",1418.27,1617.0,,,01.99.,Interferonum beta-1a ADNr,31406.0,N,7680620670079.0,L03AB07
Merck (Schweiz) AG,,,20066.0,62067001.0,B,41548.0,"Rebif RebiDose Start, Inj Lös 6×8.8mcg, 6×22mcg, Fertpen 12 Stk",1008.96,1168.1,,,01.99.,"Interferonum beta-1a ADNr, Interferonum beta-1a ADNr",31408.0,N,7680620670017.0,L03AB07
Merck (Schweiz) AG,,,17286.0,54810060.0,B,39845.0,"Rebif Startpackung, Inj Lös 6x8.8mcg, 6x22mcg, Fertigspr 12 Stk",1180.89,1356.65,,,01.99.,"Interferonum beta-1a ADNr, Interferonum beta-1a ADNr",23455.0,N,7680548100603.0,L03AB07
Roche Pharma (Schweiz) AG,,,17227.0,54766033.0,A,36234.0,"Recormon PS, Inj Lös 2000 E/0.3ml, Fertspr 6 Stk",130.91,166.7,Y,,06.07.30.,Epoetinum beta ADNr,9382.0,N,7680547660337.0,B03XA01
Roche Pharma (Schweiz) AG,,,17227.0,54766041.0,A,36234.0,"Recormon PS, Inj Lös 3000 E/0.3ml, Fertspr 6 Stk",196.36,241.8,Y,,06.07.30.,Epoetinum beta ADNr,9383.0,N,7680547660412.0,B03XA01
Roche Pharma (Schweiz) AG,,,17227.0,54766092.0,A,37257.0,"Recormon PS, Inj Lös 4000 E/0.3ml, Fertspr 6 Stk",261.81,316.95,Y,,06.07.30.,Epoetinum beta ADNr,13334.0,N,7680547660924.0,B03XA01
Roche Pharma (Schweiz) AG,,,17227.0,54766068.0,A,36234.0,"Recormon PS, Inj Lös 5000 E/0.3ml, Fertspr 6 Stk",327.27,392.1,Y,,06.07.30.,Epoetinum beta ADNr,9384.0,N,7680547660689.0,B03XA01
Roche Pharma (Schweiz) AG,,,17227.0,54766106.0,A,37257.0,"Recormon PS, Inj Lös 6000 E/0.3ml, Fertspr 6 Stk",392.73,467.25,Y,,06.07.30.,Epoetinum beta ADNr,13335.0,N,7680547661068.0,B03XA01
Roche Pharma (Schweiz) AG,,,17227.0,54766076.0,A,36234.0,"Recormon PS, Inj Lös 10000 E/0.6ml, Fertspr 6 Stk",629.0,738.5,Y,,06.07.30.,Epoetinum beta ADNr,12765.0,N,7680547660764.0,B03XA01
Roche Pharma (Schweiz) AG,,,17227.0,54766114.0,A,38092.0,"Recormon PS, Inj Lös 30000 E/0.6ml, Fertspr 4 Stk",1258.01,1441.2,Y,,06.07.30.,Epoetinum beta ADNr,14371.0,N,7680547661143.0,B03XA01
Cederberg GmbH,,,19356.0,58099002.0,B,41671.0,"Rectogesic, Salbe 4 mg/g, Tb 30 g",46.5,69.8,,,02.09.10.,Glyceroli trinitras (Nitroglycerinum),33295.0,N,7680580990026.0,C05AE01
CSL Behring AG,,,13200.0,500003.0,B,29295.0,"Redimune, Trockensub 6 g c Solv, Fl 1 Stk",323.136,387.35,Y,,08.09.,Immunoglobulinum humanum normale,9821.0,N,7680005000033.0,J06BA02
Zeller Medical AG Pflanzliche Heilmittel,,,16739.0,54152019.0,D,35504.0,"Redormin, Filmtabl 250 mg, 20 Stk",4.63,8.55,,,51.04.20.,"Valerianae extractum methanolicum siccum, Lupuli extractum methanolicum siccum",9402.0,N,7680541520194.0,N05CX99
Zeller Medical AG Pflanzliche Heilmittel,,,16739.0,54152027.0,D,35504.0,"Redormin, Filmtabl 250 mg, 60 Stk",11.99,22.1,,,51.04.20.,"Valerianae extractum methanolicum siccum, Lupuli extractum methanolicum siccum",9403.0,N,7680541520279.0,N05CX99
Zeller Medical AG Pflanzliche Heilmittel,,,16739.0,54152035.0,D,38231.0,"Redormin 500, Filmtabl, 10 Stk",4.63,8.55,,,51.04.20.,"Valerianae extractum methanolicum siccum, Lupuli extractum methanolicum siccum",14435.0,N,7680541520354.0,N05CX99
Zeller Medical AG Pflanzliche Heilmittel,,,16739.0,54152043.0,D,38231.0,"Redormin 500, Filmtabl, 30 Stk",11.99,22.1,,,51.04.20.,"Valerianae extractum methanolicum siccum, Lupuli extractum methanolicum siccum",14436.0,N,7680541520439.0,N05CX99
Pfizer AG,,,19763.0,62146005.0,B,41579.0,"ReFacto AF FuseNGo, Trockensub 250 IE c Solv, Fertspr 1 Stk",216.61,263.05,Y,,06.01.10.,Moroctocogum alfa,32681.0,N,7680621460051.0,B02BD02
Pfizer AG,,,19763.0,62146001.0,B,41061.0,"ReFacto AF FuseNGo, Trockensub 500 IE c Solv, Fertigspr 1 Stk",433.21,485.05,Y,,06.01.10.,Moroctocogum alfa,30732.0,N,7680621460013.0,B02BD02
Pfizer AG,,,19763.0,62146002.0,B,41061.0,"ReFacto AF FuseNGo, Trockensub 1000 IE c Solv, Fertigspr 1 Stk",865.99,928.65,Y,,06.01.10.,Moroctocogum alfa,30733.0,N,7680621460020.0,B02BD02
Pfizer AG,,,19763.0,62146003.0,B,41061.0,"ReFacto AF FuseNGo, Trockensub 2000 IE c Solv, Fertigspr 1 Stk",1731.98,1816.3,Y,,06.01.10.,Moroctocogum alfa,30734.0,N,7680621460037.0,B02BD02
Pfizer AG,,,19763.0,62146004.0,B,41061.0,"ReFacto AF FuseNGo, Trockensub 3000 IE c Solv, Fertigspr 1 Stk",2598.02,2703.95,Y,,06.01.10.,Moroctocogum alfa,30735.0,N,7680621460044.0,B02BD02
Zeller Medical AG Pflanzliche Heilmittel,,,17116.0,54677050.0,D,36631.0,"Relaxane, Filmtabl, 20 Stk",6.1,11.25,,,51.04.20.,"Petasitidis rhizomatis extractum ethanolicum siccum, Passiflorae extractum ethanolicum siccum, Valerianae extractum methanolicum siccum, Melissae extractum ethanolicum siccum",24389.0,N,7680546770501.0,N05CX99
Zeller Medical AG Pflanzliche Heilmittel,,,17116.0,54677051.0,D,36631.0,"Relaxane, Filmtabl, 60 Stk",15.65,28.85,,,51.04.20.,"Petasitidis rhizomatis extractum ethanolicum siccum, Passiflorae extractum ethanolicum siccum, Valerianae extractum methanolicum siccum, Melissae extractum ethanolicum siccum",24390.0,N,7680546770518.0,N05CX99
Allergan AG,,,18150.0,56310001.0,B,38384.0,"Relestat, Gtt Opht 0.050 %, Tropffl 5 ml",9.8003,19.45,,,11.06.20.,Epinastinum hydrochloridum,14663.0,N,7680563100015.0,S01GX10
Pfizer PFE Switzerland GmbH,O,,17624.0,55218003.0,B,37073.0,"Relpax, Filmtabl 40 mg, 4 Stk",25.1,45.2,,,02.05.10.,Eletriptanum,13097.0,Y,7680552180035.0,N02CC06
Pfizer PFE Switzerland GmbH,O,,17624.0,55218005.0,B,37073.0,"Relpax, Filmtabl 40 mg, 6 Stk",33.9,55.3,,,02.05.10.,Eletriptanum,13098.0,Y,7680552180059.0,N02CC06
Pfizer PFE Switzerland GmbH,O,,17624.0,55218009.0,B,37408.0,"Relpax, Filmtabl 40 mg, 20 Stk",105.37,137.35,,,02.05.10.,Eletriptanum,13441.0,Y,7680552180097.0,N02CC06
Pfizer PFE Switzerland GmbH,O,,17624.0,55218007.0,B,37073.0,"Relpax, Filmtabl 80 mg, 6 Stk",33.9,55.3,,,02.05.10.,Eletriptanum,13099.0,Y,7680552180073.0,N02CC06
Pfizer PFE Switzerland GmbH,O,,17624.0,55218011.0,B,37408.0,"Relpax, Filmtabl 80 mg, 20 Stk",105.37,137.35,,,02.05.10.,Eletriptanum,13442.0,Y,7680552180110.0,N02CC06
GlaxoSmithKline AG,,,20105.0,62969001.0,B,41671.0,"Relvar Ellipta, Inh Plv 92mcg/22mcg, 30 Dos",39.43,61.65,,,03.04.30.,"Fluticasoni furoas, Vilanterolum",33283.0,N,7680629690016.0,R03AK10
GlaxoSmithKline AG,,,20105.0,62969002.0,B,41671.0,"Relvar Ellipta, Inh Plv 184mcg/22mcg, 30 Dos",50.01,73.8,,,03.04.30.,"Fluticasoni furoas, Vilanterolum",33284.0,N,7680629690023.0,R03AK10
MSD Merck Sharp & Dohme AG,O,,17453.0,54447051.0,B,36708.0,"Remeron, Tabl 30 mg, 10 Stk",13.25716,27.5,,,01.06.,Mirtazapinum,12566.0,Y,7680544470519.0,N06AX11
MSD Merck Sharp & Dohme AG,O,,17453.0,54447043.0,B,36708.0,"Remeron, Tabl 30 mg, 30 Stk",34.86304,56.4,,,01.06.,Mirtazapinum,12567.0,Y,7680544470434.0,N06AX11
MSD Merck Sharp & Dohme AG,O,,17453.0,54447078.0,B,37347.0,"Remeron, Tabl 30 mg, 100 Stk",109.0642,141.6,,,01.06.,Mirtazapinum,13423.0,Y,7680544470786.0,N06AX11
MSD Merck Sharp & Dohme AG,O,,17453.0,54447108.0,B,38200.0,"Remeron, Tabl 45 mg, 30 Stk",50.98566,74.95,,,01.06.,Mirtazapinum,14429.0,Y,7680544471080.0,N06AX11
MSD Merck Sharp & Dohme AG,O,,17453.0,54447116.0,B,38200.0,"Remeron, Tabl 45 mg, 100 Stk",144.5198,182.3,,,01.06.,Mirtazapinum,14430.0,Y,7680544471165.0,N06AX11
MSD Merck Sharp & Dohme AG,O,,17834.0,56075026.0,B,37681.0,"Remeron Soltab, Schmelztabl 15 mg, 6 Stk",2.723952,7.25,,,01.06.,Mirtazapinum,13706.0,N,7680560750268.0,N06AX11
MSD Merck Sharp & Dohme AG,O,,17834.0,56075034.0,B,37681.0,"Remeron Soltab, Schmelztabl 15 mg, 30 Stk",9.68418,19.3,,,01.06.,Mirtazapinum,13707.0,N,7680560750343.0,N06AX11
MSD Merck Sharp & Dohme AG,O,,17834.0,56075052.0,B,37681.0,"Remeron Soltab, Schmelztabl 30 mg, 30 Stk",34.92496,56.5,,,01.06.,Mirtazapinum,13708.0,Y,7680560750527.0,N06AX11
MSD Merck Sharp & Dohme AG,O,,17834.0,56075058.0,B,37681.0,"Remeron Soltab, Schmelztabl 30 mg, 96 Stk",104.7041,136.6,,,01.06.,Mirtazapinum,13709.0,Y,7680560750589.0,N06AX11
MSD Merck Sharp & Dohme AG,,,17463.0,55184001.0,A,36708.0,"Remicade, Trockensub 100 mg, Durchstf 1 Stk",709.48,830.9,Y,,07.15.,Infliximabum,12594.0,N,7680551840015.0,L04AB02
Janssen-Cilag AG,O,,18168.0,56754005.0,B,38534.0,"Reminyl Prolonged Release, Kaps 8 mg, 28 Stk",80.5218,108.85,Y,,01.99.,Galantamini hydrobromidum,14721.0,N,7680567540053.0,N06DA04
Janssen-Cilag AG,O,,18168.0,56754007.0,B,38534.0,"Reminyl Prolonged Release, Kaps 16 mg, 28 Stk",80.5218,108.85,Y,,01.99.,Galantamini hydrobromidum,14722.0,N,7680567540077.0,N06DA04
Janssen-Cilag AG,O,,18168.0,56754019.0,B,38534.0,"Reminyl Prolonged Release, Kaps 24 mg, 28 Stk",80.5218,108.85,Y,,01.99.,Galantamini hydrobromidum,14724.0,N,7680567540190.0,N06DA04
OrPha Swiss GmbH,,,18094.0,56120001.0,B,39083.0,"Remodulin, Inf Lös 20 mg/20ml, Vial 20 ml",4061.5,4409.05,Y,,02.07.10.,Treprostinilum,14481.0,N,7680561200014.0,B01AC21
OrPha Swiss GmbH,,,18094.0,56120003.0,B,39083.0,"Remodulin, Inf Lös 50 mg/20ml, Vial 20 ml",8305.28,8758.9,Y,,02.07.10.,Treprostinilum,14482.0,N,7680561200038.0,B01AC21
iQone Healthcare switzerland Sàrl,,,20402.0,65373001.0,A,42370.0,"Remsima, Trockensub 100 mg, Durchstf 1 Stk",532.11,627.25,Y,,07.15.,Infliximabum,36005.0,N,7680653730016.0,L04AB02
Curatis AG,,,19465.0,57591003.0,B,40848.0,"Renacet, Filmtabl 950 mg, 100 Stk",8.92,18.45,,,07.99.,Calcii acetas,23920.0,N,7680575910039.0,V03AE07
Sanofi-Aventis (Suisse) SA,,,17944.0,56297002.0,B,38200.0,"Renagel, Filmtabl 800 mg, 180 Stk",230.52,281.05,Y,,05.99.,Sevelamerum,14050.0,N,7680562970022.0,V03AE02
Curatis AG,G,,18944.0,57592001.0,B,40087.0,"Renatriol, Kaps 0.250 mcg, 20 Stk",7.09,16.35,,,07.02.30.,Calcitriolum,25086.0,N,,A11CC04
Curatis AG,G,,18944.0,57592003.0,B,40087.0,"Renatriol, Kaps 0.250 mcg, 50 Stk",17.7,36.7,,,07.02.30.,Calcitriolum,25087.0,N,,A11CC04
Curatis AG,G,,18944.0,57592002.0,B,40087.0,"Renatriol, Kaps 0.250 mcg, 100 Stk",30.39,51.3,,,07.02.30.,Calcitriolum,25085.0,N,,A11CC04
Curatis AG,G,,18944.0,57592007.0,B,40087.0,"Renatriol, Kaps 0.500 mcg, 20 Stk",11.6,25.6,,,07.02.30.,Calcitriolum,25089.0,N,,A11CC04
Curatis AG,G,,18944.0,57592009.0,B,40087.0,"Renatriol, Kaps 0.500 mcg, 50 Stk",29.01,49.7,,,07.02.30.,Calcitriolum,25090.0,N,,A11CC04
Curatis AG,G,,18944.0,57592011.0,B,40087.0,"Renatriol, Kaps 0.500 mcg, 100 Stk",49.34,73.05,,,07.02.30.,Calcitriolum,25088.0,N,,A11CC04
MSD Merck Sharp & Dohme AG,O,,14686.0,46038010.0,B,31121.0,"Reniten, Tabl 20 mg, 28 Stk",11.69377,25.7,,,02.07.10.,Enalaprili maleas,9450.0,N,7680460380107.0,C09AA02
MSD Merck Sharp & Dohme AG,O,,14686.0,46038029.0,B,31121.0,"Reniten, Tabl 20 mg, 98 Stk",34.15,55.6,,,02.07.10.,Enalaprili maleas,9451.0,N,7680460380299.0,C09AA02
MSD Merck Sharp & Dohme AG,O,,14686.0,46038045.0,B,31486.0,"Reniten Mite, Tabl 10 mg, 28 Stk",6.856013,16.05,,,02.07.10.,Enalaprili maleas,9452.0,N,7680460380459.0,C09AA02
MSD Merck Sharp & Dohme AG,O,,14686.0,46038053.0,B,31486.0,"Reniten Mite, Tabl 10 mg, 98 Stk",21.65,41.25,,,02.07.10.,Enalaprili maleas,9453.0,N,7680460380534.0,C09AA02
MSD Merck Sharp & Dohme AG,O,,17049.0,54487010.0,B,35869.0,"Reniten Plus, Tabl 20/6 mg, 28 Stk",16.05222,34.8,,,02.07.20.,"Enalaprili maleas, Hydrochlorothiazidum",9455.0,N,7680544870104.0,C09BA02
MSD Merck Sharp & Dohme AG,O,,17049.0,54487029.0,B,35869.0,"Reniten Plus, Tabl 20/6 mg, 98 Stk",51.83895,75.9,,,02.07.20.,"Enalaprili maleas, Hydrochlorothiazidum",9456.0,N,7680544870296.0,C09BA02
MSD Merck Sharp & Dohme AG,O,,14686.0,46038096.0,B,33312.0,"Reniten Submite, Tabl 5 mg, 30 Stk",3.756823,8.4,,,02.07.10.,Enalaprili maleas,9454.0,N,7680460380961.0,C09AA02
Sanofi-Aventis (Suisse) SA,O,,19528.0,61648001.0,B,40878.0,"Renvela, Filmtabl 800 mg, 180 Stk",229.83,280.25,Y,,05.99.,Sevelameri carbonas,29705.0,N,7680616480019.0,V03AE02
Sanofi-Aventis (Suisse) SA,,,19516.0,61649001.0,B,40878.0,"Renvela, Plv 2.400 g, 60 Stk",229.83,280.25,Y,,05.99.,Sevelameri carbonas,29706.0,N,7680616490018.0,V03AE02
Rivopharm SA,G,,20321.0,61234013.0,B,42005.0,"Repaglinide Zentiva, Tabl 0.500 mg, 90 Stk",14.46,28.9,,,07.06.20.,Repaglinidum,34417.0,N,7680612340133.0,A10BX02
Rivopharm SA,G,,20321.0,61234014.0,B,42005.0,"Repaglinide Zentiva, Tabl 1 mg, 90 Stk",17.51,36.5,,,07.06.20.,Repaglinidum,34418.0,N,7680612340140.0,A10BX02
Rivopharm SA,G,,20321.0,61234015.0,B,42005.0,"Repaglinide Zentiva, Tabl 2 mg, 90 Stk",20.52,39.95,,,07.06.20.,Repaglinidum,34419.0,N,7680612340157.0,A10BX02
MEDA Pharma GmbH,,,18557.0,51830041.0,D,39203.0,"Reparil N, Gel (neu), 40 g",3.84,7.1,,,07.10.40.,"Aescinum, Diethylamini salicylas",30024.0,N,7680518300415.0,M02AC
MEDA Pharma GmbH,,,18557.0,51830042.0,D,39203.0,"Reparil N, Gel (neu), 100 g",7.66,14.15,,,07.10.40.,"Aescinum, Diethylamini salicylas",30023.0,N,7680518300422.0,M02AC
Shire Switzerland GmbH,,,17762.0,55774001.0,A,37438.0,"Replagal, Inf Konz 3.500 mg/3.5ml, Durchstf 3.500 ml",2267.308,2548.15,,,07.14.,Agalsidasum alfa,13467.0,N,,A16AB03
GlaxoSmithKline AG,,,16748.0,53841140.0,B,40909.0,"Requip, Filmtabl 0.250 mg, 21 Stk",4.36,9.1,,,01.08.,Ropinirolum,28289.0,N,7680538411405.0,N04BC04
GlaxoSmithKline AG,,,16748.0,53841104.0,B,35869.0,"Requip, Filmtabl 2 mg, 84 Stk",88.41,117.9,,,01.08.,Ropinirolum,9466.0,N,7680538411047.0,N04BC04
GlaxoSmithKline AG,,,16748.0,53841120.0,B,35869.0,"Requip, Filmtabl 5 mg, 84 Stk",186.78,230.8,,,01.08.,Ropinirolum,9467.0,N,7680538411207.0,N04BC04
GlaxoSmithKline AG,,,16748.0,53841082.0,B,35869.0,"Requip, Filmtabl 1 mg, 84 Stk",49.7,73.45,,,01.08.,Ropinirolum,9465.0,N,7680538410828.0,N04BC04
GlaxoSmithKline AG,O,,18670.0,57740003.0,B,39417.0,"Requip Modutab, Filmtabl 2 mg, 28 Stk",26.0,46.25,,,01.08.,Ropinirolum,16551.0,N,7680577400033.0,N04BC04
GlaxoSmithKline AG,O,,18670.0,57740011.0,B,39417.0,"Requip Modutab, Filmtabl 4 mg, 28 Stk",44.73,67.75,,,01.08.,Ropinirolum,16552.0,N,7680577400118.0,N04BC04
GlaxoSmithKline AG,O,,18670.0,57740015.0,B,39417.0,"Requip Modutab, Filmtabl 8 mg, 28 Stk",72.81,100.0,,,01.08.,Ropinirolum,16553.0,N,7680577400156.0,N04BC04
Opopharma Vertriebs AG,,,19761.0,59304001.0,B,40940.0,"Resolor, Filmtabl 1 mg, 28 Stk",42.41,65.1,Y,,04.08.11.,Prucalopridum,28473.0,N,7680593040015.0,A06AX05
Opopharma Vertriebs AG,,,19761.0,59304002.0,B,40940.0,"Resolor, Filmtabl 2 mg, 28 Stk",69.56,96.25,Y,,04.08.11.,Prucalopridum,28474.0,N,7680593040022.0,A06AX05
Sanofi-Aventis (Suisse) SA,,,11526.0,33379013.0,B,29295.0,"Resonium A, Plv, KabiPac 450 g",50.69,74.6,,,16.0,Natrii polystyrensulfonas,9476.0,N,7680333790132.0,V03AE01
Spirig HealthCare AG,,,11375.0,30145011.0,D,26007.0,"Resorban, Creme, Tb 30 g",2.98,5.5,,,03.06.,"Camphora racemica, Cineolum, Melaleucae viridiflorae aetheroleum",9477.0,N,7680301450112.0,R05X
CSL Behring AG,,,20393.0,65337001.0,B,42491.0,"Respreeza, Trockensub 50 mg/ml c Solv, Durchstf 1 Stk",340.0,389.5,Y,,06.01.10.,Alpha-1-proteinase inhibitor,36219.0,N,7680653370014.0,B02AB02
GSK Consumer Healthcare Schweiz AG,,,11571.0,12806019.0,C,26373.0,"Resyl Plus, Tropfen, 20 ml",3.69,6.8,,,03.03.10.,"Guaifenesinum, Codeini phosphas hemihydricus",9481.0,N,7680128060198.0,R05FA02
GSK Consumer Healthcare Schweiz AG,,,12179.0,39032015.0,C,26373.0,"Resyl Plus, Sirup, 200 ml",5.2,9.6,,,03.03.10.,"Codeini phosphas hemihydricus, Guaifenesinum",9482.0,N,7680390320150.0,R05FA02
ViiV Healthcare GmbH,,,15291.0,48942040.0,A,32947.0,"Retrovir AZT, Kaps 250 mg, 40 Stk",174.2099,216.4,,,08.03.,Zidovudinum,9491.0,N,7680489420402.0,J05AF01
ViiV Healthcare GmbH,,,16240.0,51588010.0,A,34408.0,"Retrovir AZT, Sirup 10 mg/ml, 200 ml",36.9582,58.85,,,08.03.,Zidovudinum,9492.0,N,7680515880101.0,J05AF01
Pfizer AG,,,18371.0,57505002.0,B,39173.0,"Revatio, Filmtabl 20 mg, 90 Stk",745.75,872.5,Y,,02.07.10.,Sildenafilum,15563.0,N,7680575050025.0,G04BE03
Sanofi-Aventis (Suisse) SA,,,17608.0,646001.0,B,36982.0,"Revaxis, Inj Susp m Nadeln, Fertigspr 0.500 ml",11.25,25.2,Y,,08.08.,"Vaccinum tetani adsorbatum, Vaccinum diphtheriae adsorbatum, Vaccinum poliomyelitidis inactivatum (Salk Typ I, II, III)",26848.0,N,7680006460010.0,J07CA01
Celgene GmbH,,,18541.0,57712001.0,A,39644.0,"Revlimid, Kaps 5 mg, 21 Stk",6262.5,6665.05,Y,,07.16.10.,Lenalidomidum,16129.0,N,7680577120016.0,L04AX04
Celgene GmbH,,,18541.0,57712002.0,A,39644.0,"Revlimid, Kaps 10 mg, 21 Stk",6590.37,7001.15,Y,,07.16.10.,Lenalidomidum,16130.0,N,7680577120023.0,L04AX04
Celgene GmbH,,,18541.0,57712003.0,A,39644.0,"Revlimid, Kaps 15 mg, 21 Stk",6926.47,7345.65,Y,,07.16.10.,Lenalidomidum,16131.0,N,7680577120030.0,L04AX04
Celgene GmbH,,,18541.0,57712004.0,A,39644.0,"Revlimid, Kaps 25 mg, 21 Stk",7619.66,8056.15,Y,,07.16.10.,Lenalidomidum,16132.0,N,7680577120047.0,L04AX04
Novartis Pharma Schweiz AG,,,19225.0,60122001.0,A,40391.0,"Revolade, Filmtabl 25 mg, 14 Stk",605.09,711.05,Y,,06.99.,Eltrombopagum,26165.0,N,7680601220019.0,B02BX05
Novartis Pharma Schweiz AG,,,19225.0,60122002.0,A,40391.0,"Revolade, Filmtabl 25 mg, 28 Stk",1210.17,1388.75,Y,,06.99.,Eltrombopagum,26166.0,N,7680601220026.0,B02BX05
Novartis Pharma Schweiz AG,,,19225.0,60122003.0,A,40391.0,"Revolade, Filmtabl 50 mg, 14 Stk",1210.17,1388.75,Y,,06.99.,Eltrombopagum,26167.0,N,7680601220033.0,B02BX05
Novartis Pharma Schweiz AG,,,19225.0,60122004.0,A,40391.0,"Revolade, Filmtabl 50 mg, 28 Stk",2420.34,2716.0,Y,,06.99.,Eltrombopagum,26168.0,N,7680601220040.0,B02BX05
Bristol-Myers Squibb SA,,,18048.0,56288003.0,A,38200.0,"Reyataz, Kaps 150 mg, 60 Stk",583.05,685.75,,,08.03.,Atazanavirum,14349.0,N,7680562880031.0,J05AE08
